Type,Timestamp,Date,Time,Morn_Aft,Day_of_Week,Day,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Location,Site,AQ_Map,Description,,,,,,,,,,,,
Afternoon Average,,,,,,,27.44071429,43.21142857,1.807142857,2.771428571,3.307142857,-23.40857143,32602.76429,-18.43714286,32591.10714,99250.00714,45.274663,-75.739268,,,,,,#DIV/0!,Longfield Drive/Strandherd - City view daycare,Site A,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,27.43035715,48.72571429,6.053571429,8.285714286,9.053571429,0.640714285,32569.78215,-31.69357143,32542.30357,100174.3036,45.274663,-75.739268,,,,,,1,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,21.72,58.74,1.9,3.1,3.5,49.46,32508.6,-62.2,32605.5,100258.9,45.274663,-75.739268,,,,,,#DIV/0!,Longfield Drive/Strandherd - City view daycare,Site A,#DIV/0!,,,,,,,,,,,,,
Total Average,,,,,,,25.52690476,52.06380952,4.669047619,6.557142857,7.202380952,16.91380952,32549.3881,-41.86238095,32563.36905,100202.5024,45.274663,-75.739268,,,,,,1,Longfield Drive/Strandherd - City view daycare,Site A,Low Risk,,,,,,,,,,,,,
Good Site,8/13/20 10:24,13-Aug-20,10:24:16,Morning,4,Weekday,27.56,52.765,10.1,13.6,14.5,-15.975,32564.6,-107.37,32518.55,101091.85,45.274601,-75.742961,,,,,,1,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
,9/03/20 17:38,3-Sep-20,17:38,Afternoon,4,Weekday,25.61,45.97,2,2.7,3.1,20.12,32572.6,-21.51,32592.2,99186.1,45.274601,-75.742961,,,,,,,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
,"9/13/2020 9""09:14",13-Sep-20,9:09:14,Morning,7,Weekend,18.49,70.81,2.9,4.6,5.7,26.85,32524.2,-96.13,32617.8,100181.7,45.274601,-75.742961,,,,,,,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.274601,-75.742961,,,,,,,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,23.025,61.7875,6.5,9.1,10.1,5.4375,32544.4,-101.75,32568.175,100636.775,45.274601,-75.742961,,,,,,1,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,25.61,45.97,2,2.7,3.1,20.12,32572.6,-21.51,32592.2,99186.1,45.274601,-75.742961,,,,,,#DIV/0!,Portrush/Rodeo Park,Site B,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,26.585,49.3675,6.05,8.15,8.8,2.0725,32568.6,-64.44,32555.375,100138.975,45.274601,-75.742961,,,,,,1,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,18.49,70.81,2.9,4.6,5.7,26.85,32524.2,-96.13,32617.8,100181.7,45.274601,-75.742961,,,,,,#DIV/0!,Portrush/Rodeo Park,Site B,#DIV/0!,,,,,,,,,,,,,
Total Average,,,,,,,23.88666667,56.515,5,6.966666667,7.766666667,10.33166667,32553.8,-75.00333333,32576.18333,100153.2167,45.274601,-75.742961,,,,,,1,Portrush/Rodeo Park,Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 8,0.694351852,,,Morning,6,Weekend,28.74166667,40.06333333,2.716666667,4.366666667,4.633333333,26.11166667,32568.36667,-9.958333333,32587.9,100464.75,45.383748,-75.738561,,,,,,1,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
Bad site,,,,Morning,6,Weekend,,,,,,,,,,,45.383748,-75.738561,,,,,,,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.383748,-75.738561,,,,,,,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.383748,-75.738561,,,,,,,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,28.74166667,40.06333333,2.716666667,4.366666667,4.633333333,26.11166667,32568.36667,-9.958333333,32587.9,100464.75,45.383748,-75.738561,,,,,,1,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.383748,-75.738561,,,,,,#DIV/0!,Kirkwood/Carling - Embassy West Senior Living,Site A,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.383748,-75.738561,,,,,,#DIV/0!,Kirkwood/Carling - Embassy West Senior Living,Site A,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,28.74166667,40.06333333,2.716666667,4.366666667,4.633333333,26.11166667,32568.36667,-9.958333333,32587.9,100464.75,45.383748,-75.738561,,,,,,1,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,28.74166667,40.06333333,2.716666667,4.366666667,4.633333333,26.11166667,32568.36667,-9.958333333,32587.9,100464.75,45.383748,-75.738561,,,,,,1,Kirkwood/Carling - Embassy West Senior Living,Site A,Low Risk,,,,,,,,,,,,,
Good Site,08/22/2020 16:35:25,22-Aug-20,16:35,Afternoon,6,Weekend,28.84,38.36,3.2,4.9,5.3,34.5,32562.8,-2.39,32584.3,100484.5,45.383212,-75.73704,,,,,,1,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.383212,-75.73704,,,,,,,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.383212,-75.73704,,,,,,,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.383212,-75.73704,,,,,,,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.383212,-75.73704,,,,,,#DIV/0!,Thames/Meast,Site B,#DIV/0!,,,,,,,,,,,,,
Afternoon Average,,,,,,,28.84,38.36,3.2,4.9,5.3,34.5,32562.8,-2.39,32584.3,100484.5,45.383212,-75.73704,,,,,,1,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.383212,-75.73704,,,,,,#DIV/0!,Thames/Meast,Site B,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,28.84,38.36,3.2,4.9,5.3,34.5,32562.8,-2.39,32584.3,100484.5,45.383212,-75.73704,,,,,,1,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,28.84,38.36,3.2,4.9,5.3,34.5,32562.8,-2.39,32584.3,100484.5,45.383212,-75.73704,,,,,,1,Thames/Meast,Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 9,8/17/20 8:36,17-Aug-20,8:36,Morning,1,Weekday,23.79,64.36,3.6,5.6,6,52.28,32497.3,139.83,32486.8,100543.5,45.393367,-75.683854,,,,,,1,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
Bad site,9/14/20,14-Sep-20,8:51,Morning,1,Weekday,15.31,49.125,0.15,0.9,0.9,100.215,32464.8,-7.49,32545.7,101719.6,45.393367,-75.683854,,,,,,,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.393367,-75.683854,,,,,,,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.393367,-75.683854,,,,,,,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,19.55,56.7425,1.875,3.25,3.45,76.2475,32481.05,66.17,32516.25,101131.55,45.393367,-75.683854,,,,,,1,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.393367,-75.683854,,,,,,#DIV/0!,Hopewell av/ Bank - Hopewell avenue public school,Site A,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,19.55,56.7425,1.875,3.25,3.45,76.2475,32481.05,66.17,32516.25,101131.55,45.393367,-75.683854,,,,,,1,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.393367,-75.683854,,,,,,#DIV/0!,Hopewell av/ Bank - Hopewell avenue public school,Site A,#DIV/0!,,,,,,,,,,,,,
Total Average,,,,,,,19.55,56.7425,1.875,3.25,3.45,76.2475,32481.05,66.17,32516.25,101131.55,45.393367,-75.683854,,,,,,1,Hopewell av/ Bank - Hopewell avenue public school,Site A,Low Risk,,,,,,,,,,,,,
Good Site,8/17/20,17-Aug-20,8:41:21,Morning,1,Weekday,23.155,67.03,2.7,3.95,4.3,36.31,32508.2,127.35,32491.3,100582.45,45.39268,-75.685342,,,,,,1,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
,9/14/20,14-Sep-20,9:07,Morning,1,Weekday,14.645,50.825,0.1,0.15,0.25,85.69,32474.65,-16.23,32548.9,101779.35,45.39268,-75.685342,,,,,,,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.39268,-75.685342,,,,,,,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.39268,-75.685342,,,,,,,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,18.9,58.9275,1.4,2.05,2.275,61,32491.425,55.56,32520.1,101180.9,45.39268,-75.685342,,,,,,1,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.39268,-75.685342,,,,,,#DIV/0!,Hopewell/Grosvenor (47 Hopewell),Site B,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,18.9,58.9275,1.4,2.05,2.275,61,32491.425,55.56,32520.1,101180.9,45.39268,-75.685342,,,,,,1,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
Weekend Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.39268,-75.685342,,,,,,#DIV/0!,Hopewell/Grosvenor (47 Hopewell),Site B,#DIV/0!,,,,,,,,,,,,,
Total Average,,,,,,,18.9,58.9275,1.4,2.05,2.275,61,32491.425,55.56,32520.1,101180.9,45.39268,-75.685342,,,,,,1,Hopewell/Grosvenor (47 Hopewell),Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
Location 10,08/22/2020 9:40:10,22-Aug-20,9:40,Morning,6,Weekend,23.57,52.37,1.2,2.2,2.5,60.37,32544.5,86.05,32547.3,100727.8,45.437719,-75.657378,,,,,,1,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
Bad site,,,,Morning,6,Weekend,,,,,,,,,,,45.437719,-75.657378,,,,,,,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.437719,-75.657378,,,,,,,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.437719,-75.657378,,,,,,,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,23.57,52.37,1.2,2.2,2.5,60.37,32544.5,86.05,32547.3,100727.8,45.437719,-75.657378,,,,,,1,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.437719,-75.657378,,,,,,#DIV/0!,St Anne/Montréal - Mega Shelter,Site A,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.437719,-75.657378,,,,,,#DIV/0!,St Anne/Montréal - Mega Shelter,Site A,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,23.57,52.37,1.2,2.2,2.5,60.37,32544.5,86.05,32547.3,100727.8,45.437719,-75.657378,,,,,,1,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,23.57,52.37,1.2,2.2,2.5,60.37,32544.5,86.05,32547.3,100727.8,45.437719,-75.657378,,,,,,1,St Anne/Montréal - Mega Shelter,Site A,Low Risk,,,,,,,,,,,,,
Good Site,08/22/2020 9:41:33,22-Aug-20,9:41,Morning,6,Weekend,23.6,50.75333333,1.166666667,2.1,2.566666667,62.76666667,32542.86667,98,32542.73333,100738.2333,45.439052,-75.658895,,,,,,1,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.439052,-75.658895,,,,,,,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.439052,-75.658895,,,,,,,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.439052,-75.658895,,,,,,,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
Morning Average,,,,,,,23.6,50.75333333,1.166666667,2.1,2.566666667,62.76666667,32542.86667,98,32542.73333,100738.2333,45.439052,-75.658895,,,,,,1,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.439052,-75.658895,,,,,,#DIV/0!,St. Anne/ Monfort Vanier,Site B,#DIV/0!,,,,,,,,,,,,,
Weekday Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,45.439052,-75.658895,,,,,,#DIV/0!,St. Anne/ Monfort Vanier,Site B,#DIV/0!,,,,,,,,,,,,,
Weekend Average,,,,,,,23.6,50.75333333,1.166666667,2.1,2.566666667,62.76666667,32542.86667,98,32542.73333,100738.2333,45.439052,-75.658895,,,,,,1,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
Total Average,,,,,,,23.6,50.75333333,1.166666667,2.1,2.566666667,62.76666667,32542.86667,98,32542.73333,100738.2333,45.439052,-75.658895,,,,,,1,St. Anne/ Monfort Vanier,Site B,Low Risk,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Risk,,,,,,,,,,,,,
